Id,Cycle,Population,Group,DiseaseStage,Scr,Probability,CondomUse,Partnerships,PropMaleCirc
97,1,3585.972423,SW Women,AIDS,0.13199945776695315,0.05552753007051016,0.66,120.0,0.0
98,1,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
99,1,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
100,1,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
101,1,401.78400000000005,SW Women,Late Tx,0.00023811381236658898,0.006221484861053505,0.66,120.0,0.0
102,1,1692.1133160000002,SW Women,Adv Tx,0.003110222046502155,0.026201783492326835,0.66,120.0,0.0
103,1,1291.183107,SW Women,AIDS Tx,0.0023735923463771235,0.01999351928660307,0.66,120.0,0.0
104,1,833711.2873512447,MSM,Uninfected,0.0,0.9578497114871474,0.49,3.0,0.0
105,1,7914.503398755283,MSM,Acute,0.0036597352213080555,0.009092961690787257,0.49,3.0,0.0
106,1,7290.7575,MSM,Early,0.0016856548458215452,0.008376340915432047,0.49,3.0,0.0
107,1,7273.802250000001,MSM,Med,0.0018919515580572638,0.00835686105283802,0.49,3.0,0.0
108,1,5154.396000000001,MSM,Late,0.0023834375494406965,0.005921878228584518,0.49,3.0,0.0
109,1,3207.9333,MSM,Adv,0.004635550826009249,0.003685590002790101,0.49,3.0,0.0
110,1,3007.86135,MSM,AIDS,0.004346441419313113,0.0034557276241805705,0.49,3.0,0.0
111,1,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
112,1,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
113,1,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
114,1,339.105,MSM,Late Tx,7.840255096844404e-06,0.00038959725188056034,0.49,3.0,0.0
115,1,1417.4589,MSM,Adv Tx,0.00010241333220253002,0.0016285165128607424,0.49,3.0,0.0
116,1,1081.74495,MSM,AIDS Tx,7.815754299666764e-05,0.0012428152334989875,0.49,3.0,0.0
117,1,39873.75032176,IDU,Uninfected,0.0,0.5771449845956573,0.19999999999999996,4.5,0.0
118,1,6452.346674740002,IDU,Acute,0.07136739339340178,0.09339325977989137,0.19999999999999996,4.5,0.0
119,1,5763.612732500001,IDU,Early,0.05389877940397731,0.08342431185608176,0.19999999999999996,4.5,0.0
120,1,5771.344186000001,IDU,Med,0.05520407516441986,0.08353621930334099,0.19999999999999996,4.5,0.0
121,1,4064.7941860000005,IDU,Late,0.044959420248008274,0.0588350872173475,0.19999999999999996,4.5,0.0
122,1,2514.6057488000006,IDU,Adv,0.046078830782314686,0.036397180712728815,0.19999999999999996,4.5,0.0
123,1,2391.9983651000002,IDU,AIDS,0.043832114815459566,0.034622523550915926,0.19999999999999996,4.5,0.0
124,1,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
125,1,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
126,1,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
127,1,273.04800000000006,IDU,Late Tx,0.0010900431741397909,0.003952181133758958,0.19999999999999996,4.5,0.0
128,1,1124.2335572000002,IDU,Adv Tx,0.004896396434328774,0.016272503935954714,0.19999999999999996,4.5,0.0
129,1,858.1928079000002,IDU,AIDS Tx,0.0037377039474197245,0.012421747914322778,0.19999999999999996,4.5,0.0
130,2,15991606.91125019,Gen Pop Men,Uninfected,0.0,0.9215075563304136,0.30000000000000004,1.5,0.0
131,2,279528.3904381468,Gen Pop Men,Acute,0.004033927482890585,0.016107669818748234,0.30000000000000004,1.5,0.0
132,2,472658.8708214852,Gen Pop Men,Early,0.004611324259021298,0.027236707570780852,0.30000000000000004,1.5,0.0
133,2,229926.09023898357,Gen Pop Men,Med,0.004022814557565507,0.01324936454032484,0.30000000000000004,1.5,0.0
134,2,129422.45810448355,Gen Pop Men,Late,0.004034184193710122,0.00745789799386797,0.30000000000000004,1.5,0.0
135,2,63384.44823148285,Gen Pop Men,Adv,0.0061914976941941785,0.0036524939815806823,0.30000000000000004,1.5,0.0
136,2,90377.90216896524,Gen Pop Men,AIDS,0.008788586908813675,0.005207976924157735,0.30000000000000004,1.5,0.0
137,2,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
138,2,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
139,2,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
140,2,17130.763241520002,Gen Pop Men,Late Tx,2.6559633222050987e-05,0.0009871508135722332,0.30000000000000004,1.5,0.0
141,2,43011.93315622952,Gen Pop Men,Adv Tx,0.00020911150492229462,0.0024785390008530113,0.30000000000000004,1.5,0.0
142,2,36696.97529045573,Gen Pop Men,AIDS Tx,0.0001782478930807982,0.002114643025700894,0.30000000000000004,1.5,0.0
143,2,15478430.2290945,Gen Pop Women,Uninfected,0.0,0.9280576050370611,0.30000000000000004,1.5,0.0
144,2,104082.2242115526,Gen Pop Women,Acute,0.0029156340509626463,0.006240574677084342,0.30000000000000004,1.5,0.0
145,2,297240.3660810235,Gen Pop Women,Early,0.0024650368550428554,0.017821974075056563,0.30000000000000004,1.5,0.0
146,2,301037.55677197705,Gen Pop Women,Med,0.0013490577244840735,0.018049646497024223,0.30000000000000004,1.5,0.0
147,2,169430.28013522702,Gen Pop Women,Late,0.0013499838497771398,0.010158721373921643,0.30000000000000004,1.5,0.0
148,2,82965.38133210561,Gen Pop Women,Adv,0.002066096416078668,0.004974448439566652,0.30000000000000004,1.5,0.0
149,2,118327.13622300346,Gen Pop Women,AIDS,0.002945993988602411,0.0070946728465783775,0.30000000000000004,1.5,0.0
150,2,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
151,2,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
152,2,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
153,2,22432.772231880004,Gen Pop Women,Late Tx,8.93444669873776e-06,0.0013450268899185631,0.30000000000000004,1.5,0.0
154,2,56313.58157938861,Gen Pop Women,Adv Tx,7.010170899573457e-05,0.0033764565836521486,0.30000000000000004,1.5,0.0
155,2,48048.095793794855,Gen Pop Women,AIDS Tx,5.980951330996013e-05,0.0028808735801362445,0.30000000000000004,1.5,0.0
156,2,19373.701458541218,SW Women,Uninfected,0.0,0.30806920301256663,0.66,120.0,0.0
157,2,6500.426905936495,SW Women,Acute,0.12556250777110622,0.10336596444611926,0.66,120.0,0.0
158,2,13508.289436145551,SW Women,Early,0.10615779142787546,0.21480087166418949,0.66,120.0,0.0
159,2,8845.028163995641,SW Women,Med,0.05809581363641635,0.1406484343189119,0.66,120.0,0.0
160,2,4998.57415149564,SW Women,Late,0.0581358064417996,0.07948438548750242,0.66,120.0,0.0
161,2,2460.820124596512,SW Women,Adv,0.08897475339130542,0.03913051391671518,0.66,120.0,0.0
162,2,3479.547700923474,SW Women,AIDS,0.12686631787248243,0.05532972051631981,0.66,120.0,0.0
163,2,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
164,2,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
165,2,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
166,2,655.2092580000001,SW Women,Late Tx,0.00038475190109791397,0.010418752160007417,0.66,120.0,0.0
167,2,1655.6894868191282,SW Women,Adv Tx,0.0030188605030389702,0.026327800174487707,0.66,120.0,0.0
168,2,1410.211541504346,SW Women,AIDS Tx,0.002575635205303691,0.02242435430318018,0.66,120.0,0.0
169,2,831979.1848157635,MSM,Uninfected,0.0,0.9544081251420763,0.49,3.0,0.0
170,2,7516.630361458694,MSM,Acute,0.003470476957870718,0.008622731459627107,0.49,3.0,0.0
171,2,12726.403348755284,MSM,Early,0.0029379314569522664,0.014599142600637379,0.49,3.0,0.0
172,2,7350.779085,MSM,Med,0.0019090700710559035,0.008432474529278046,0.49,3.0,0.0
173,2,4137.75921,MSM,Late,0.0019104302466638272,0.004746646408924238,0.49,3.0,0.0
174,2,2026.5253905,MSM,Adv,0.00292393721241592,0.0023247364042265316,0.49,3.0,0.0
175,2,2889.4119735000004,MSM,AIDS,0.004168938238287902,0.0033146000701951123,0.49,3.0,0.0
176,2,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
177,2,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
178,2,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
179,2,547.654575,MSM,Late Tx,1.2642783348476002e-05,0.0006282440542872188,0.49,3.0,0.0
180,2,1375.1046855000002,MSM,Adv Tx,9.9202304095211e-05,0.0015774566343901557,0.49,3.0,0.0
181,2,1173.2015685000001,MSM,AIDS Tx,8.463668256718738e-05,0.0013458426963575798,0.49,3.0,0.0
182,2,38884.557266540825,IDU,Uninfected,0.0,0.5528808286175309,0.19999999999999996,4.5,0.0
183,2,6113.785218133028,IDU,Acute,0.06642764417768801,0.08692897322247699,0.19999999999999996,4.5,0.0
184,2,10166.529496082252,IDU,Early,0.09339279967140605,0.1445529960243407,0.19999999999999996,4.5,0.0
185,2,5737.107223323801,IDU,Med,0.05390681358157473,0.08157316987708783,0.19999999999999996,4.5,0.0
186,2,3203.4370570738,IDU,Late,0.03480606030152633,0.045548131675992365,0.19999999999999996,4.5,0.0
187,2,1552.2210034390405,IDU,Adv,0.027940979950716448,0.022070284321261013,0.19999999999999996,4.5,0.0
188,2,2251.2918980058303,IDU,AIDS,0.040524707271725594,0.03201003733943569,0.19999999999999996,4.5,0.0
189,2,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
190,2,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
191,2,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
192,2,432.4189786000001,IDU,Late Tx,0.0016957662129829533,0.006148357600152835,0.19999999999999996,4.5,0.0
193,2,1071.8269798187603,IDU,Adv Tx,0.0045856535983847205,0.015239792616765438,0.19999999999999996,4.5,0.0
194,2,917.6362470870702,IDU,AIDS Tx,0.003925971297321342,0.01304742870495627,0.19999999999999996,4.5,0.0
195,3,15882844.730884487,Gen Pop Men,Uninfected,0.0,0.9157668594143689,0.30000000000000004,1.5,0.0
196,3,245440.96128182855,Gen Pop Men,Acute,0.0034227652774774285,0.014151539103548674,0.30000000000000004,1.5,0.0
197,3,591460.8322203255,Gen Pop Men,Early,0.0050745246563513365,0.03410221770510587,0.30000000000000004,1.5,0.0
198,3,292897.7384353536,Gen Pop Men,Med,0.0043726610765235825,0.016887783429308766,0.30000000000000004,1.5,0.0
199,3,108833.61374343713,Gen Pop Men,Late,0.0034089431031640435,0.006275086002870828,0.30000000000000004,1.5,0.0
200,3,43171.40736994504,Gen Pop Men,Adv,0.004240335748030934,0.002489160148168953,0.30000000000000004,1.5,0.0
201,3,78668.15068579261,Gen Pop Men,AIDS,0.007696461299722134,0.004535817513180006,0.30000000000000004,1.5,0.0
202,3,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
203,3,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
204,3,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
205,3,21117.120828839135,Gen Pop Men,Late Tx,3.291718852470378e-05,0.001217562706742072,0.30000000000000004,1.5,0.0
206,3,40368.822113243856,Gen Pop Men,Adv Tx,0.00019726837452208214,0.002327569781817287,0.30000000000000004,1.5,0.0
207,3,38961.10528944591,Gen Pop Men,AIDS Tx,0.00019009680182942735,0.0022464041948889292,0.30000000000000004,1.5,0.0
208,3,15539862.684824536,Gen Pop Women,Uninfected,0.0,0.9319445533384557,0.30000000000000004,1.5,0.0
209,3,98211.551997895,Gen Pop Women,Acute,0.002560364465504139,0.005889866777827853,0.30000000000000004,1.5,0.0
210,3,300190.907416375,Gen Pop Women,Early,0.003084876349526829,0.018002815520475633,0.30000000000000004,1.5,0.0
211,3,303015.55620571494,Gen Pop Women,Med,0.0017186526119186158,0.01817221315980549,0.30000000000000004,1.5,0.0
212,3,142441.85181268764,Gen Pop Women,Late,0.0011353169926325095,0.008542411902642663,0.30000000000000004,1.5,0.0
213,3,56492.103699251355,Gen Pop Women,Adv,0.001407339869585319,0.0033879004864413305,0.30000000000000004,1.5,0.0
214,3,102963.98795095984,Gen Pop Women,AIDS,0.0025645030882204957,0.006174876168925869,0.30000000000000004,1.5,0.0
215,3,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
216,3,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
217,3,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
218,3,27645.333790451954,Gen Pop Women,Late Tx,1.1014394024749572e-05,0.0016579244471957295,0.30000000000000004,1.5,0.0
219,3,52839.34573775631,Gen Pop Women,Adv Tx,6.579922503038713e-05,0.0031688401281922624,0.30000000000000004,1.5,0.0
220,3,51001.096413072424,Gen Pop Women,AIDS Tx,6.35048026821791e-05,0.0030585980700375136,0.30000000000000004,1.5,0.0
221,3,17674.549594635962,SW Women,Uninfected,0.0,0.2875310256600705,0.66,120.0,0.0
222,3,5274.255144406767,SW Women,Acute,0.11031407761998262,0.08580201623493851,0.66,120.0,0.0
223,3,15471.299320026503,SW Women,Early,0.13291680372742062,0.25168836908473396,0.66,120.0,0.0
224,3,10167.49246029468,SW Women,Med,0.07404955278083307,0.16540560311572547,0.66,120.0,0.0
225,3,4238.274636498515,SW Women,Late,0.04891555040957868,0.06894860017430506,0.66,120.0,0.0
226,3,1691.964473722578,SW Women,Adv,0.060635941209395694,0.027525017138626234,0.66,120.0,0.0
227,3,3060.749766433909,SW Women,AIDS,0.11049251462106494,0.04979252879511294,0.66,120.0,0.0
228,3,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
229,3,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
230,3,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
231,3,815.224431689346,SW Women,Late Tx,0.00047455724057979037,0.013262138066472955,0.66,120.0,0.0
232,3,1567.6139362487577,SW Women,Adv Tx,0.0028349799942534583,0.02550207237334182,0.66,120.0,0.0
233,3,1508.6369157953322,SW Women,AIDS Tx,0.002736120309374718,0.02454262935667254,0.66,120.0,0.0
234,3,830829.6345965192,MSM,Uninfected,0.0,0.9516001373689953,0.49,3.0,0.0
235,3,6986.335109537666,MSM,Acute,0.0032205958938285296,0.008001878090410777,0.49,3.0,0.0
236,3,15916.056571637182,MSM,Early,0.0036685319009804452,0.01822963576317057,0.49,3.0,0.0
237,3,8768.19294178882,MSM,Med,0.0022736281941535294,0.010042749151498614,0.49,3.0,0.0
238,3,3479.690351475,MSM,Late,0.0016040851579615626,0.003985502777682276,0.49,3.0,0.0
239,3,1380.3552177674999,MSM,Adv,0.001988509657006074,0.0015810054915572044,0.49,3.0,0.0
240,3,2515.208588685,MSM,AIDS,0.0036233547014614693,0.0028808226606730027,0.49,3.0,0.0
241,3,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
242,3,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
243,3,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
244,3,675.132622125,MSM,Late Tx,1.5561301573103006e-05,0.000773270799697028,0.49,3.0,0.0
245,3,1290.6724575225003,MSM,Adv Tx,9.296573131248693e-05,0.0014782863257799539,0.49,3.0,0.0
246,3,1245.6432132300001,MSM,AIDS Tx,8.972232389203539e-05,0.0014267115705352464,0.49,3.0,0.0
247,3,38064.17388070536,IDU,Uninfected,0.0,0.5314531491420541,0.19999999999999996,4.5,0.0
248,3,6013.074272713205,IDU,Acute,0.06415484281161976,0.08395472520364813,0.19999999999999996,4.5,0.0
249,3,12657.334078046382,IDU,Early,0.11417660269973355,0.17672208193990457,0.19999999999999996,4.5,0.0
250,3,6812.779335547226,IDU,Med,0.06285925380004233,0.09512023152357957,0.19999999999999996,4.5,0.0
251,3,2649.1830346780366,IDU,Late,0.0282647300633277,0.03698797380565287,0.19999999999999996,4.5,0.0
252,3,1037.2012800436905,IDU,Adv,0.018333497597741076,0.01448143570121728,0.19999999999999996,4.5,0.0
253,3,1918.2028273457115,IDU,AIDS,0.03390601959693047,0.02678200600073497,0.19999999999999996,4.5,0.0
254,3,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
255,3,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
256,3,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
257,3,523.1550139115701,IDU,Late Tx,0.002014586072512209,0.007304306156863502,0.19999999999999996,4.5,0.0
258,3,988.2947591422374,IDU,Adv Tx,0.00415199915356509,0.013798601374427016,0.19999999999999996,4.5,0.0
259,3,959.4227245032594,IDU,AIDS Tx,0.004030702685812107,0.013395489151917933,0.19999999999999996,4.5,0.0
260,4,15807384.70238749,Gen Pop Men,Uninfected,0.0,0.9120717368387753,0.30000000000000004,1.5,0.0
261,4,217581.1716863207,Gen Pop Men,Acute,0.0030800264983256217,0.012554235940964047,0.30000000000000004,1.5,0.0
262,4,635777.0563857217,Gen Pop Men,Early,0.005073083525543843,0.03668375857091572,0.30000000000000004,1.5,0.0
263,4,370453.6619125486,Gen Pop Men,Med,0.004767461251512572,0.02137483974738911,0.30000000000000004,1.5,0.0
264,4,101642.76315620184,Gen Pop Men,Late,0.0030581612580778744,0.005864695095006285,0.30000000000000004,1.5,0.0
265,4,31749.395211134637,Gen Pop Men,Adv,0.0031321997835751744,0.0018319112604013865,0.30000000000000004,1.5,0.0
