cycle,group,stage,groupName,stageName,population,Dgeneral,DProgExits,DProgEntries,D Treatment,SWIDU dynamics
1,2,2,SW Women,Early,8638.356,-904.0141,-2511.1501,2008.9202,0,79.10123
1,2,3,SW Women,Med,8618.268,-1124.9952,-803.56805,2511.1501,0,63.280983
1,2,4,SW Women,Late,6910.6855,-1526.7793,-803.56805,803.56805,401.78403,63.280983
1,2,5,SW Women,Adv,4483.9097,-1542.8507,-1607.1361,803.56805,401.78403,50.62479
1,2,6,SW Women,AIDS,3875.207,-745.3093,-0,1607.1361,200.89203,22.148342
1,2,7,SW Women,Acute Tx,0,0,-0,0,0,0
1,2,8,SW Women,Early Tx,0,0,-0,0,0,0
1,2,9,SW Women,Med Tx,0,0,-0,0,0,0
1,2,10,SW Women,Late Tx,401.78403,0,-0,0,401.78403,0
1,2,11,SW Women,Adv Tx,1655.3502,-112.49953,-80.356804,0,241.0704,12.656198
1,2,12,SW Women,AIDS Tx,1269.6376,-96.42817,-0,80.356804,80.35681,9.492147
1,3,0,MSM,Uninfected,839525.94,6104.1016,-2167.6716,0,0,0
1,3,1,MSM,Acute,2099.8506,-67.821,-1695.525,2167.6716,0,0
1,3,2,MSM,Early,7290.7573,-762.98627,-2119.4062,1695.525,0,0
1,3,3,MSM,Med,7273.8022,-949.494,-678.21,2119.4062,0,0
1,3,4,MSM,Late,5832.606,-1288.599,-678.21,678.21,339.105,0
1,3,5,MSM,Adv,3784.4116,-1302.1633,-1356.42,678.21,339.10504,0
1,3,6,MSM,AIDS,3270.668,-629.0398,-0,1356.42,169.55252,0
1,3,7,MSM,Acute Tx,0,0,-0,0,0,0
1,3,8,MSM,Early Tx,0,0,-0,0,0,0
1,3,9,MSM,Med Tx,0,0,-0,0,0,0
1,3,10,MSM,Late Tx,339.105,0,-0,0,339.105,0
1,3,11,MSM,Adv Tx,1397.1127,-94.9494,-67.82101,0,203.46301,0
1,3,12,MSM,AIDS Tx,1071.5719,-81.3852,-0,67.82101,67.82101,0
1,4,0,IDU,Uninfected,18411.432,4686.141,-27231.912,0,0,1577.8917
1,4,1,IDU,Acute,27177.303,-54.609604,-1365.2401,27231.912,0,5.920946
1,4,2,IDU,Early,5870.532,-614.35803,-1706.55,1365.2401,0,29.604733
1,4,3,IDU,Med,5856.88,-764.5345,-546.09607,1706.55,0,23.683784
1,4,4,IDU,Late,4696.426,-1037.5825,-546.09607,546.09607,273.04803,23.683784
1,4,5,IDU,Adv,3047.2158,-1048.5045,-1092.1921,546.09607,273.04803,18.94703
1,4,6,IDU,AIDS,2633.5483,-506.50406,-0,1092.1921,136.52402,8.289325
1,4,7,IDU,Acute Tx,0,0,-0,0,0,0
1,4,8,IDU,Early Tx,0,0,-0,0,0,0
1,4,9,IDU,Med Tx,0,0,-0,0,0,0
1,4,10,IDU,Late Tx,273.04803,0,-0,0,273.04803,0
1,4,11,IDU,Adv Tx,1124.9579,-76.45345,-54.609608,0,163.82883,4.7367573
1,4,12,IDU,AIDS Tx,862.8318,-65.531525,-0,54.609608,54.609604,3.552568
2,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,-815.12067
2,0,1,Gen Pop Men,Acute,NaN,NaN,-63763.055,NaN,14937.156,-3.0243237
2,0,2,Gen Pop Men,Early,NaN,NaN,-57017.46,63763.055,14902.419,-10.584348
2,0,3,Gen Pop Men,Med,NaN,NaN,-22753.945,57017.46,11949.726,-10.721657
2,0,4,Gen Pop Men,Late,NaN,NaN,-18245.588,22753.945,10329.817,-8.467478
2,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,18245.588,NaN,NaN
2,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
2,0,7,Gen Pop Men,Acute Tx,NaN,NaN,-14937.156,NaN,-14937.156,-14.937156
2,0,8,Gen Pop Men,Early Tx,NaN,NaN,-14902.419,14937.156,-14902.419,-14.902418
2,0,9,Gen Pop Men,Med Tx,NaN,NaN,-23899.451,14902.419,-11949.726,-11.949725
2,0,10,Gen Pop Men,Late Tx,NaN,NaN,-1207.0234,23899.451,7915.7705,-1.2070234
2,0,11,Gen Pop Men,Adv Tx,NaN,NaN,-74.66745,1207.0234,NaN,0.056395613
2,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,-0,74.66745,NaN,-0.33362052
2,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,2087.186
2,1,1,Gen Pop Women,Acute,NaN,NaN,-6910.6855,NaN,920.5716,1.8610296
2,1,2,Gen Pop Women,Early,NaN,NaN,-209881.48,6910.6855,1358.8651,-272.43524
2,1,3,Gen Pop Women,Med,NaN,NaN,-209.98506,209881.48,293.5266,16.38413
2,1,4,Gen Pop Women,Late,NaN,NaN,-729.07574,209.98506,657.38184,14.567314
2,1,5,Gen Pop Women,Adv,NaN,NaN,-1818.4506,729.07574,598.5114,11.149433
2,1,6,Gen Pop Women,AIDS,NaN,NaN,-0,1818.4506,443.9911,3.9502656
2,1,7,Gen Pop Women,Acute Tx,NaN,NaN,-920.5716,0,-920.5716,-6.444001
2,1,8,Gen Pop Women,Early Tx,NaN,NaN,-1358.8651,920.5716,-1358.8651,-9.512056
2,1,9,Gen Pop Women,Med Tx,NaN,NaN,-587.0532,1358.8651,-293.5266,-2.0546863
2,1,10,Gen Pop Women,Late Tx,NaN,NaN,-292.844,587.0532,71.69388,-2.0499082
2,1,11,Gen Pop Women,Adv Tx,NaN,NaN,-234.82129,292.844,128.86884,1.7800668
2,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,-0,234.82129,139.26952,1.5013363
2,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,-3.9983904
2,2,1,SW Women,Acute,NaN,NaN,-0,NaN,0,2.0732057
2,2,2,SW Women,Early,NaN,NaN,-0,0,0,251.85779
2,2,3,SW Women,Med,NaN,NaN,-0,0,0,0.62995523
2,2,4,SW Women,Late,NaN,NaN,-27.304804,0,13.652402,1.5046072
2,2,5,SW Women,Adv,NaN,NaN,-281.23947,27.304804,136.6047,-0.6302538
2,2,6,SW Women,AIDS,NaN,NaN,-0,281.23947,103.409195,-0.4072976
2,2,7,SW Women,Acute Tx,NaN,NaN,-0,0,0,5.52343
2,2,8,SW Women,Early Tx,NaN,NaN,-0,0,0,8.153192
2,2,9,SW Women,Med Tx,NaN,NaN,-0,0,0,1.7611598
2,2,10,SW Women,Late Tx,NaN,NaN,-0,0,13.652402,1.7570641
2,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,-24.10891,-2.6089125
2,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,-17.126019,-2.0992155
2,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
2,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
2,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
2,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
2,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
2,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
2,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
2,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
2,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
2,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
2,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
2,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
2,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
2,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,814.3229
2,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,3.3289008
2,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,52.355858
2,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,10.662821
2,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,8.668187
2,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
2,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
2,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,15.857727
2,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,16.261284
2,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,12.243252
2,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,1.4998674
2,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,0.1456599
2,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,0.461407
3,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
3,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
3,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
3,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
3,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
3,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
3,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
3,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
3,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
3,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
3,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
3,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
3,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
3,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
3,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
3,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
3,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
3,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
3,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
3,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
3,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
3,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
3,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
3,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
3,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
3,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
3,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
3,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
3,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
3,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
3,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
3,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
3,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
3,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
3,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
3,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
3,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
3,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
3,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
3,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
3,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
3,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
3,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
3,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
3,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
3,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
3,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
3,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
3,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
3,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
3,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
3,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
3,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
3,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
3,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
3,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
3,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
3,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
3,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
3,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
3,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
3,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
3,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
3,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
3,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
4,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
4,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
4,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
4,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
4,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
4,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
4,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
4,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
4,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
4,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
4,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
4,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
4,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
4,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
4,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
4,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
4,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
4,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
4,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
4,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
4,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
4,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
4,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
4,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
4,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
4,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
4,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
4,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
4,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
4,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
4,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
4,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
4,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
4,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
4,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
4,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
4,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
4,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
4,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
4,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
4,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
4,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
4,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
4,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
4,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
4,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
4,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
4,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
4,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
4,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
4,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
4,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
4,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
4,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
4,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
4,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
4,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
4,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
4,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
4,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
4,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
4,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
4,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
4,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
4,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
5,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
5,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
5,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
5,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
5,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
5,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
5,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
5,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
5,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
5,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
5,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
5,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
5,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
5,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
5,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
5,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
5,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
5,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
5,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
5,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
